"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"NIFTY MIDCAP 150","22,079.55","22,080.40","21,778.00","22,252.40","21,884.35","-","-368.05","-1.65","90,79,19,116","26,328.22","22,650.05","17,269.50","-0.16","16.43"
"LINDEINDIA","6,419.00","6,967.00","6,394.00","6,440.50","6,880.00","-","439.50","6.82","4,04,286","275.96","7,870.00","5,242.40","13.10","20.85"
"HEXT","530.00","589.70","521.55","542.95","563.90","-","20.95","3.86","47,82,118","270.24","900.00","521.55","-23.24","-"
"KPRMILL","897.00","988.70","869.05","897.80","926.00","-","30.70","3.43","38,75,768","367.65","1,389.00","755.50","8.39","5.80"
"THERMAX","2,829.50","2,895.00","2,749.80","2,831.60","2,880.00","-","48.40","1.71","3,02,282","84.97","4,091.80","2,742.70","-2.84","-9.36"
"AJANTPHARM","2,885.00","2,942.50","2,851.10","2,890.00","2,927.90","-","37.90","1.31","1,71,375","50.00","3,020.80","2,327.30","7.23","17.32"
"MFSL","1,821.30","1,848.50","1,817.30","1,813.50","1,835.00","-","21.50","1.19","15,88,459","291.28","1,848.50","950.00","11.48","69.93"
"BLUESTARCO","1,960.00","2,015.00","1,952.30","1,974.00","1,991.00","-","17.00","0.86","6,18,695","123.37","2,269.80","1,521.00","11.03","-0.19"
"BIOCON","374.00","381.90","368.30","375.05","378.10","-","3.05","0.81","53,87,172","203.48","424.95","291.00","0.21","5.23"
"COROMANDEL","2,255.00","2,300.00","2,241.00","2,270.20","2,288.00","-","17.80","0.78","3,23,878","73.61","2,718.90","1,596.00","-2.70","23.59"
"IDBI","109.00","112.75","107.77","110.11","110.80","-","0.69","0.63","2,00,65,290","221.76","118.38","66.50","6.91","49.29"
"ASTRAL","1,589.00","1,604.60","1,559.50","1,591.60","1,601.00","-","9.40","0.59","5,85,825","93.01","1,615.50","1,232.30","11.30","16.80"
"TORNTPOWER","1,451.00","1,468.30","1,428.00","1,453.70","1,462.20","-","8.50","0.58","6,21,000","90.50","1,640.00","1,188.00","8.59","16.45"
"BHARATFORG","1,756.90","1,784.20","1,725.90","1,726.70","1,735.10","-","8.40","0.49","43,13,855","758.01","1,784.20","919.10","18.82","61.22"
"PERSISTENT","5,210.00","5,540.00","5,210.00","5,452.00","5,473.00","-","21.00","0.39","18,06,431","978.62","6,599.00","4,148.95","-13.91","-3.36"
"INDUSINDBK","922.00","929.95","903.35","922.70","926.25","-","3.55","0.38","28,60,622","262.92","1,063.95","606.00","1.72","-11.55"
"FLUOROCHEM","3,347.10","3,418.90","3,247.00","3,386.20","3,399.00","-","12.80","0.38","1,02,500","34.28","4,083.55","2,916.60","-1.61","-9.90"
"UBL","1,615.70","1,649.00","1,569.30","1,621.20","1,625.00","-","3.80","0.23","1,21,184","19.62","2,294.90","1,401.10","5.95","-19.96"
"FEDERALBNK","287.05","290.55","285.10","287.10","287.70","-","0.60","0.21","62,02,181","178.86","298.25","172.66","15.40","58.25"
"GUJGASLTD","425.00","426.05","416.20","425.35","426.00","-","0.65","0.15","1,95,691","8.28","508.70","360.25","4.25","5.75"
"ICICIPRULI","635.00","646.80","629.85","638.10","638.75","-","0.65","0.10","7,11,887","45.61","706.80","525.80","-6.27","8.11"
"IPCALAB","1,458.00","1,503.90","1,428.80","1,472.90","1,474.00","-","1.10","0.07","4,08,095","60.46","1,595.00","1,168.20","-2.24","-1.13"
"NTPCGREEN","88.75","89.28","87.42","89.08","89.04","-","-0.04","-0.04","23,57,251","20.88","117.64","84.05","-2.86","-17.69"
"BERGEPAINT","460.00","464.20","452.50","460.75","460.50","-","-0.25","-0.05","3,09,257","14.21","605.00","448.75","-11.57","-5.10"
"AUROPHARMA","1,149.10","1,157.40","1,126.80","1,157.90","1,157.00","-","-0.90","-0.08","16,82,470","192.66","1,278.60","1,010.00","-0.92","-1.94"
"PGHH","11,651.00","11,870.00","11,470.00","11,683.00","11,655.00","-","-28.00","-0.24","4,467","5.18","14,543.00","11,470.00","-5.88","-16.27"
"HINDPETRO","452.35","455.25","448.75","452.35","451.00","-","-1.35","-0.30","19,12,866","86.29","508.45","287.55","0.48","40.87"
"SRF","2,815.00","2,841.00","2,765.60","2,841.50","2,833.00","-","-8.50","-0.30","1,96,550","55.46","3,325.00","2,570.20","-6.80","-0.30"
"HDFCAMC","2,817.00","2,832.40","2,797.40","2,835.70","2,825.00","-","-10.70","-0.38","10,46,968","294.71","2,967.25","1,781.53","13.65","50.43"
"UNOMINDA","1,245.80","1,249.00","1,220.30","1,247.90","1,243.20","-","-4.70","-0.38","12,78,975","158.17","1,382.00","767.60","3.53","31.30"
"CUMMINSIND","4,425.00","4,491.90","4,395.20","4,429.30","4,412.00","-","-17.30","-0.39","5,12,643","228.06","4,615.00","2,580.00","10.92","57.50"
"SCHAEFFLER","3,806.00","3,806.60","3,700.50","3,806.00","3,790.00","-","-16.00","-0.42","60,376","22.72","4,392.00","2,823.00","0.01","25.45"
"NLCINDIA","256.00","262.00","249.15","259.65","258.50","-","-1.15","-0.44","17,11,761","43.62","292.20","186.03","1.23","28.69"
"MPHASIS","2,387.60","2,501.20","2,355.20","2,464.00","2,452.50","-","-11.50","-0.47","17,25,163","422.18","3,037.20","2,044.55","-14.66","-5.74"
"KEI","4,589.10","4,618.90","4,510.00","4,591.30","4,568.00","-","-23.30","-0.51","1,84,007","84.08","4,646.00","2,424.00","5.97","34.20"
"MAHABANK","65.40","66.00","64.79","65.59","65.25","-","-0.34","-0.52","89,44,798","58.63","67.74","42.00","0.31","32.78"
"ABBOTINDIA","26,680.00","26,685.00","26,300.00","26,660.00","26,500.00","-","-160.00","-0.60","6,553","17.34","37,000.00","26,300.00","-5.66","-6.56"
"IOB","35.20","35.20","34.64","35.20","34.99","-","-0.21","-0.60","39,21,224","13.66","48.67","33.50","-1.07","-27.39"
"SWIGGY","337.00","341.65","329.35","337.35","335.30","-","-2.05","-0.61","1,01,14,145","339.35","474.00","297.00","-4.30","-8.26"
"AUBANK","998.10","1,004.60","984.65","1,000.60","993.50","-","-7.10","-0.71","18,02,819","179.57","1,029.95","478.35","2.22","79.64"
"MEDANTA","1,138.70","1,147.00","1,121.10","1,148.60","1,140.10","-","-8.50","-0.74","72,969","8.27","1,456.50","1,010.00","-2.41","1.04"
"LUPIN","2,210.00","2,219.20","2,160.00","2,211.10","2,194.00","-","-17.10","-0.77","11,26,141","246.92","2,244.50","1,795.20","0.69","6.75"
"MRF","1,50,750.00","1,51,500.00","1,48,505.00","1,51,210.00","1,50,000.00","-","-1,210.00","-0.80","7,131","107.13","1,63,600.00","1,02,124.05","1.55","36.65"
"SAIL","157.80","161.30","155.00","160.35","159.00","-","-1.35","-0.84","1,98,99,685","315.59","163.00","99.15","7.61","45.43"
"IDFCFIRSTB","81.78","82.35","80.01","82.15","81.42","-","-0.73","-0.89","1,42,07,864","115.30","87.00","52.46","-1.86","32.41"
"MANKIND","2,076.10","2,085.30","2,050.10","2,079.00","2,060.30","-","-18.70","-0.90","2,08,497","43.08","2,716.50","2,033.00","-6.94","-17.63"
"INDIANB","875.00","881.90","864.15","880.70","872.70","-","-8.00","-0.91","8,77,486","76.73","923.00","478.00","6.72","67.86"
"EXIDEIND","337.70","340.35","332.15","338.05","334.90","-","-3.15","-0.93","16,28,679","54.83","431.00","308.45","-3.21","-8.73"
"VOLTAS","1,534.00","1,534.00","1,510.20","1,535.80","1,521.30","-","-14.50","-0.94","5,34,253","81.36","1,546.80","1,182.70","4.15","21.85"
"GODREJPROP","1,787.80","1,817.10","1,727.10","1,821.70","1,804.00","-","-17.70","-0.97","20,52,670","363.16","2,506.50","1,475.00","-3.98","-10.94"
"SONACOMS","526.05","531.85","520.10","532.80","527.60","-","-5.20","-0.98","10,82,968","57.03","559.50","380.00","15.44","2.16"
"GICRE","387.05","394.80","383.20","392.85","389.00","-","-3.85","-0.98","6,94,021","27.04","453.80","351.00","6.12","0.61"
"APLAPOLLO","2,272.40","2,272.80","2,237.80","2,272.90","2,249.70","-","-23.20","-1.02","3,74,996","84.40","2,301.40","1,272.70","18.08","63.71"
"FORTIS","928.15","930.90","914.30","928.55","919.00","-","-9.55","-1.03","12,21,319","112.37","1,104.30","587.10","1.21","50.21"
"COLPAL","2,128.00","2,130.00","2,100.50","2,138.90","2,115.40","-","-23.50","-1.10","3,74,088","79.29","2,747.40","2,029.40","0.41","-14.54"
"POWERINDIA","22,500.00","22,679.00","22,225.00","22,702.00","22,450.00","-","-252.00","-1.11","72,497","162.74","23,140.00","10,300.00","31.24","90.98"
"APARINDS","9,400.00","9,550.00","9,325.50","9,525.50","9,420.00","-","-105.50","-1.11","50,466","47.74","9,905.00","4,308.05","23.11","39.63"
"IRCTC","625.00","632.75","612.00","622.05","614.95","-","-7.10","-1.14","39,30,956","245.44","820.25","596.00","-2.42","-17.61"
"IRB","44.28","44.45","43.75","44.46","43.95","-","-0.51","-1.15","75,97,646","33.48","54.28","38.57","7.43","-11.16"
"IREDA","124.55","124.58","121.65","125.22","123.73","-","-1.49","-1.19","1,01,90,497","125.17","187.70","121.65","-11.62","-30.12"
"YESBANK","21.03","21.07","20.71","21.10","20.84","-","-0.26","-1.23","5,92,08,817","123.39","24.30","16.02","-8.56","14.69"
"DALBHARAT","2,160.00","2,163.30","2,120.40","2,171.20","2,144.50","-","-26.70","-1.23","77,376","16.60","2,496.30","1,601.00","1.85","19.24"
"UNIONBANK","180.00","180.76","178.10","181.00","178.76","-","-2.24","-1.24","87,33,451","156.56","183.34","106.63","7.56","58.17"
"BHARTIHEXA","1,680.20","1,683.00","1,661.10","1,681.90","1,661.10","-","-20.80","-1.24","46,525","7.77","2,052.90","1,234.00","-1.13","21.63"
"MARICO","769.00","771.85","757.85","770.65","760.40","-","-10.25","-1.33","9,66,405","73.78","780.00","577.85","0.58","19.84"
"OBEROIRLTY","1,539.00","1,556.60","1,515.30","1,566.60","1,545.00","-","-21.60","-1.38","4,94,872","76.18","2,005.00","1,425.50","-6.76","-5.14"
"DEEPAKNTR","1,628.00","1,662.90","1,580.00","1,657.30","1,634.00","-","-23.30","-1.41","1,56,667","25.75","2,257.85","1,514.00","4.00","-27.00"
"JUBLFOOD","540.75","543.65","525.25","540.75","533.05","-","-7.70","-1.42","15,14,289","80.95","727.95","481.10","0.96","-19.49"
"PAGEIND","33,545.00","34,065.00","33,300.00","33,850.00","33,370.00","-","-480.00","-1.42","15,457","52.00","50,590.00","31,740.00","-3.68","-19.94"
"NHPC","76.05","76.12","75.20","76.50","75.38","-","-1.12","-1.46","1,00,66,742","76.07","92.34","71.00","-7.42","0.11"
"HONAUT","31,750.00","31,905.00","31,230.00","31,865.00","31,400.00","-","-465.00","-1.46","3,289","10.32","41,450.00","30,590.00","-5.62","-10.99"
"RVNL","309.95","311.45","306.00","313.70","309.10","-","-4.60","-1.47","81,68,629","251.85","447.80","301.20","-6.39","-18.51"
